Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1886114902453.0,81429754026.0,-0.91
Layer 1 (L1),1849530379503.0,78596607262.0,-0.88
Proof of Work (PoW),1393528929392.0,46533273550.0,-0.94
World Liberty Financial Portfolio,552062235855.0,105944091525.0,-0.68
Proof of Stake (PoS),449155799553.0,32315993052.0,-0.97
Stablecoins,310740257205.0,81936397095.0,-0.03
Made in USA,305352706819.0,24384572773.0,-1.11
USD Stablecoin,300219197117.0,88466198912.0,-0.08
Fiat-backed Stablecoin,293405832860.0,77595134313.0,-0.04
Alleged SEC Securities,184273751998.0,8173127431.0,-0.57
