Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1884697504746.0,82030854864.0,-0.99
Layer 1 (L1),1850132142512.0,78860418315.0,-0.84
Proof of Work (PoW),1392011057671.0,46457695209.0,-1.05
World Liberty Financial Portfolio,552897049049.0,112981685727.0,-0.53
Proof of Stake (PoS),449775028104.0,32892648835.0,-0.83
Stablecoins,310957959817.0,81386307006.0,0.04
Made in USA,305478022818.0,24300601916.0,-1.07
USD Stablecoin,300539761775.0,80756697348.0,0.03
Fiat-backed Stablecoin,293831109572.0,84018523538.0,0.11
Alleged SEC Securities,184264820518.0,8183657909.0,-0.57
