Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1804112208143.0,42505112109.0,2.12
Layer 1 (L1),1782464106579.0,40396922209.0,2.08
Proof of Work (PoW),1290923642561.0,24848643681.0,1.62
World Liberty Financial Portfolio,519113592936.0,58310530167.0,1.56
Proof of Stake (PoS),412693200801.0,13730821797.0,3.1
Stablecoins,306869971822.0,50148292376.0,0.14
USD Stablecoin,300121758009.0,50054713363.0,0.09
Fiat-backed Stablecoin,289250229201.0,49276439573.0,0.16
Made in USA,282469731363.0,17777958456.0,1.84
Exchange-based Tokens,127772749325.0,2013436291.0,2.69
