Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1867132264008.0,21672114188.0,0.01
Layer 1 (L1),1840580373555.0,20425460383.0,0.01
Proof of Work (PoW),1338739951660.0,12984658128.0,-0.2
World Liberty Financial Portfolio,536239037223.0,28854166517.0,0.01
Proof of Stake (PoS),426069387276.0,6706261204.0,0.57
Stablecoins,286999309112.0,25401424954.0,-0.06
USD Stablecoin,284394601125.0,25366019783.0,-0.02
Fiat-backed Stablecoin,274099622622.0,24719420061.0,-0.04
Made in USA,247219513924.0,8435982060.0,-7.54
Exchange-based Tokens,127495551836.0,1629222170.0,1.14
