Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2562425530237.0,67990746544.0,-0.6
Layer 1 (L1),2509447474055.0,65590306906.0,-0.61
Proof of Work (PoW),1852167120902.0,34821660346.0,-0.71
World Liberty Financial Portfolio,713154031092.0,89860093585.0,0.78
Proof of Stake (PoS),660927527629.0,28939282238.0,0.41
Made in USA,394075939460.0,19845595537.0,-1.45
Stablecoins,313497431105.0,67916106906.0,-0.07
USD Stablecoin,304908024212.0,68299399227.0,-0.14
Fiat-backed Stablecoin,299597426098.0,67792020261.0,0.02
Alleged SEC Securities,252323965472.0,6514021934.0,-0.73
