Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2649303637575.0,170512055230.0,0.98
Layer 1 (L1),2589571469502.0,165452514084.0,0.94
Proof of Work (PoW),1908273524211.0,108070366647.0,0.24
World Liberty Financial Portfolio,702563984011.0,191511653264.0,1.39
Proof of Stake (PoS),677862505053.0,56720479729.0,2.98
Made in USA,428063187595.0,43033741516.0,2.71
Stablecoins,310094757321.0,154119388467.0,-0.06
USD Stablecoin,302135697588.0,153313788597.0,-0.06
Fiat-backed Stablecoin,296344999109.0,151498123476.0,-0.1
Alleged SEC Securities,270560223880.0,15550794777.0,3.61
