Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2197277804286.0,54859418950.0,-0.07
Layer 1 (L1),2173295737614.0,52752862596.0,-0.15
Proof of Work (PoW),1597897432474.0,29377756090.0,-0.41
World Liberty Financial Portfolio,580415512303.0,79253172209.0,0.09
Proof of Stake (PoS),482396095684.0,21720247699.0,0.8
Stablecoins,318138580220.0,65961163639.0,0.13
Made in USA,317096763854.0,23428169764.0,0.86
USD Stablecoin,311026360105.0,65623396106.0,0.16
Fiat-backed Stablecoin,300297230241.0,63940821840.0,0.12
Exchange-based Tokens,143038157397.0,3256047675.0,-0.51
