Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1930400395166.0,82221572410.0,-3.52
Layer 1 (L1),1898625724103.0,80615592720.0,-3.55
Proof of Work (PoW),1366168400115.0,50537194696.0,-3.64
World Liberty Financial Portfolio,551688502597.0,107959362060.0,-1.68
Proof of Stake (PoS),440802822757.0,26940251930.0,-3.28
Stablecoins,309450084081.0,88677512105.0,-0.17
USD Stablecoin,304615245441.0,88857394869.0,-0.22
Fiat-backed Stablecoin,298402700941.0,86748424349.0,-0.17
Made in USA,295308393950.0,22022442825.0,-2.32
Exchange-based Tokens,132746607129.0,2458833192.0,-2.54
