Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3398505677490.0,135874214655.0,-0.56
Layer 1 (L1),3300171002932.0,126521680399.0,-0.45
Proof of Work (PoW),2439487850387.0,67023786121.0,-0.36
Proof of Stake (PoS),860774141648.0,60220631085.0,-0.78
World Liberty Financial Portfolio,837132302950.0,181163527371.0,-0.12
Made in USA,523531573720.0,48779440037.0,-2.39
Alleged SEC Securities,296083069815.0,13064802425.0,-1.22
Stablecoins,278632234491.0,141236277174.0,0.19
USD Stablecoin,274527379941.0,144321909401.0,0.25
Fiat-backed Stablecoin,264232969121.0,141469009548.0,0.27
