Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1827073976517.0,17775210263.0,-0.09
Layer 1 (L1),1800586645976.0,16443268194.0,-0.08
Proof of Work (PoW),1304669214119.0,10561338519.0,0.01
World Liberty Financial Portfolio,533042991420.0,24046994390.0,-0.13
Proof of Stake (PoS),422453514877.0,5039853759.0,-0.27
Stablecoins,286780265440.0,20790460270.0,0.04
USD Stablecoin,284098517274.0,20751694386.0,-0.01
Fiat-backed Stablecoin,273887520533.0,20347100791.0,0.01
Made in USA,243372415584.0,6511029596.0,-8.75
Exchange-based Tokens,127760164862.0,1248009261.0,-0.05
