Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1861137334284.0,44418351777.0,1.14
Layer 1 (L1),1843557712386.0,44100156670.0,1.23
Proof of Work (PoW),1341161552127.0,26479353311.0,0.91
World Liberty Financial Portfolio,542276210831.0,71988978436.0,1.68
Proof of Stake (PoS),426358451930.0,15986955431.0,2.26
Stablecoins,303043207541.0,60381676748.0,0.05
USD Stablecoin,298386375294.0,60282250290.0,-0.02
Fiat-backed Stablecoin,287669073411.0,58933214897.0,-0.01
Made in USA,274944204903.0,18865737105.0,0.01
Exchange-based Tokens,124930649151.0,1924612941.0,0.82
