Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2111308278169.0,65162100398.0,1.76
Layer 1 (L1),2079338233439.0,63644749903.0,1.74
Proof of Work (PoW),1508623554372.0,38845472455.0,1.76
World Liberty Financial Portfolio,586137009634.0,88256281029.0,1.36
Proof of Stake (PoS),477314896968.0,22037084867.0,2.05
Stablecoins,312066368256.0,72790913994.0,0.18
USD Stablecoin,307152894833.0,72465928030.0,0.18
Made in USA,305411191362.0,22044980973.0,0.77
Fiat-backed Stablecoin,301055115449.0,71218945803.0,0.21
Exchange-based Tokens,134824471618.0,2747917705.0,1.18
