Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3289700562786.0,110732343587.0,-0.73
Layer 1 (L1),3204179685693.0,103936147668.0,-0.7
Proof of Work (PoW),2308282073384.0,53354980381.0,-0.42
Proof of Stake (PoS),893581721551.0,50426379154.0,-1.42
World Liberty Financial Portfolio,844926767413.0,146851125353.0,-0.76
Made in USA,548505180031.0,37454417156.0,-1.86
Alleged SEC Securities,339116138777.0,14834955468.0,-1.58
Stablecoins,298643446365.0,120436583130.0,0.35
USD Stablecoin,291659494683.0,121007917126.0,0.34
Fiat-backed Stablecoin,286598881823.0,119297337816.0,0.32
