Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3267326642406.0,135044546340.0,-0.9
Layer 1 (L1),3194527284295.0,125657628208.0,-0.89
Proof of Work (PoW),2333632600149.0,74760066638.0,-0.51
Proof of Stake (PoS),861504800248.0,55422615871.0,-1.99
World Liberty Financial Portfolio,827977825449.0,146647729032.0,-1.49
Made in USA,502767570764.0,38085241000.0,-0.71
Alleged SEC Securities,332655399277.0,15761550756.0,-1.71
Stablecoins,311574808873.0,117526390443.0,-0.09
USD Stablecoin,303335931193.0,115555556607.0,-0.09
Fiat-backed Stablecoin,297202208731.0,115132332303.0,-0.02
