Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3265353989110.0,109704340957.0,2.06
Layer 1 (L1),3185271814795.0,104223323339.0,1.94
Proof of Work (PoW),2286211994608.0,54053427075.0,1.93
Proof of Stake (PoS),895402669108.0,50686045909.0,2.07
World Liberty Financial Portfolio,860044570642.0,146140316152.0,0.85
Made in USA,547556349603.0,41683327043.0,6.59
Alleged SEC Securities,321272797650.0,14059844665.0,3.52
Stablecoins,287941215891.0,114008795953.0,0.21
USD Stablecoin,281360331603.0,113443342895.0,-2.32
Fiat-backed Stablecoin,277083360657.0,112892345042.0,0.11
