Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2574264161049.0,87754222096.0,0.17
Layer 1 (L1),2519926923763.0,84336352641.0,0.11
Proof of Work (PoW),1860994734449.0,49036492764.0,-0.25
World Liberty Financial Portfolio,707656917574.0,108525503448.0,1.0
Proof of Stake (PoS),659222289045.0,35488699528.0,1.17
Made in USA,403609639844.0,25502082125.0,0.93
Stablecoins,312566264661.0,83485974443.0,-0.03
USD Stablecoin,304309100375.0,85411509450.0,-0.09
Fiat-backed Stablecoin,298753357806.0,82268322796.0,0.07
Alleged SEC Securities,255018909694.0,8936083978.0,-0.02
