Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3131086027088.0,140642326259.0,0.27
Layer 1 (L1),3059842258820.0,135721693592.0,0.23
Proof of Work (PoW),2233876857922.0,81634624886.0,0.34
Proof of Stake (PoS),827510931511.0,55286047044.0,-0.06
World Liberty Financial Portfolio,806384014556.0,186058342213.0,-0.39
Made in USA,472406430269.0,43174888744.0,-1.26
Alleged SEC Securities,324216020217.0,12791316444.0,0.85
Stablecoins,312229079804.0,156868518173.0,0.02
USD Stablecoin,303907933702.0,155665106165.0,0.02
Fiat-backed Stablecoin,297947215128.0,151271909058.0,0.08
