Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2664095820398.0,127909555274.0,3.01
Layer 1 (L1),2607830128241.0,124415399029.0,2.96
Proof of Work (PoW),1925731285619.0,79873312512.0,2.3
World Liberty Financial Portfolio,718040095377.0,143549131860.0,3.87
Proof of Stake (PoS),681110628353.0,44387025119.0,5.04
Made in USA,421178120932.0,25387822420.0,1.74
Stablecoins,311747002273.0,105172199372.0,0.26
USD Stablecoin,303632637112.0,104627586278.0,0.27
Fiat-backed Stablecoin,298086927713.0,108769196429.0,0.27
Alleged SEC Securities,264931148384.0,10026024995.0,3.22
