Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2588489327620.0,100363547431.0,-0.48
Layer 1 (L1),2532610775627.0,97058859657.0,-0.45
Proof of Work (PoW),1877028122823.0,66004121076.0,-0.53
World Liberty Financial Portfolio,695430188298.0,103189729318.0,0.42
Proof of Stake (PoS),654190714462.0,30820213257.0,-0.27
Made in USA,416931588011.0,22112511206.0,-1.28
Stablecoins,310141699267.0,83389631062.0,0.19
USD Stablecoin,302066264565.0,84364199604.0,0.18
Fiat-backed Stablecoin,296394446510.0,85088607725.0,0.17
Alleged SEC Securities,257490095027.0,9029205840.0,-1.48
