Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3095709909181.0,184213233713.0,-1.19
Layer 1 (L1),3025468487844.0,176355874231.0,-1.2
Proof of Work (PoW),2198418319680.0,100443333029.0,-0.96
Proof of Stake (PoS),829056589183.0,78272084409.0,-1.68
World Liberty Financial Portfolio,805976785155.0,242802278979.0,-0.62
Made in USA,468527074625.0,51439765646.0,-0.67
Alleged SEC Securities,323269491776.0,20042233263.0,-2.9
Stablecoins,313640947780.0,193024599777.0,0.19
USD Stablecoin,305146054811.0,191241753161.0,0.03
Fiat-backed Stablecoin,299274890804.0,193863128867.0,0.05
