Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1830208056988.0,44607295334.0,2.38
Layer 1 (L1),1810262406516.0,43033501209.0,2.38
Proof of Work (PoW),1320585760322.0,27911415886.0,2.63
World Liberty Financial Portfolio,523681203814.0,63930731009.0,1.25
Proof of Stake (PoS),413715013335.0,13564352073.0,1.82
Stablecoins,307639691082.0,55436868052.0,-0.1
USD Stablecoin,301031201799.0,55341959415.0,-0.06
Fiat-backed Stablecoin,290058291222.0,54539837843.0,-0.12
Made in USA,277686967649.0,18474263140.0,0.79
Exchange-based Tokens,127712611768.0,1726337304.0,1.16
