Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1922972628904.0,93801676267.0,-7.51
Layer 1 (L1),1891632788326.0,92151291136.0,-7.54
Proof of Work (PoW),1359533237095.0,59009602517.0,-7.6
World Liberty Financial Portfolio,551465254342.0,116770916564.0,-4.38
Proof of Stake (PoS),440101119448.0,29310460193.0,-7.69
Stablecoins,309788432526.0,94590002343.0,-0.35
USD Stablecoin,305095633685.0,93962428243.0,-0.27
Fiat-backed Stablecoin,298753425187.0,93593458998.0,-0.35
Made in USA,296495734037.0,19737095027.0,-5.2
Exchange-based Tokens,132354213370.0,2574889334.0,-5.43
