Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2787105538158.0,231144814308.0,-7.59
Layer 1 (L1),2725299071489.0,219318202786.0,-7.75
Proof of Work (PoW),2040508947193.0,122145863740.0,-6.83
World Liberty Financial Portfolio,712634893502.0,314615959760.0,-7.11
Proof of Stake (PoS),686899615642.0,101468916531.0,-10.12
Made in USA,421354001413.0,72146085215.0,-6.25
Stablecoins,309452740136.0,245761798219.0,-0.3
USD Stablecoin,301503688477.0,246519759374.0,-0.41
Fiat-backed Stablecoin,295653925458.0,244048377410.0,-0.22
Alleged SEC Securities,270419260503.0,25340381807.0,-7.93
