Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2652412700048.0,109393323880.0,2.49
Layer 1 (L1),2597086917339.0,106919920351.0,2.51
Proof of Work (PoW),1907446246152.0,58308444185.0,1.89
World Liberty Financial Portfolio,733013517474.0,145770114533.0,3.42
Proof of Stake (PoS),688571479894.0,47152654618.0,3.98
Made in USA,413485340342.0,26344961267.0,1.89
Stablecoins,312787181494.0,112029258671.0,0.07
USD Stablecoin,304428675877.0,103006165884.0,0.0
Fiat-backed Stablecoin,298879548824.0,110456171058.0,0.04
Alleged SEC Securities,259846993295.0,12262419318.0,1.31
