Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1721200492873.0,76387638583.0,-1.13
Layer 1 (L1),1700725666779.0,75147623390.0,-1.08
Proof of Work (PoW),1248482090206.0,46046474882.0,-0.84
World Liberty Financial Portfolio,499049847942.0,107235899089.0,-1.25
Proof of Stake (PoS),379338178647.0,25793242384.0,-1.1
Stablecoins,309940237945.0,89856892446.0,0.34
USD Stablecoin,302778132050.0,89750427201.0,0.26
Fiat-backed Stablecoin,292020758282.0,88199427875.0,0.07
Made in USA,266422913171.0,30550045478.0,-0.28
Exchange-based Tokens,123571659262.0,3090438055.0,0.06
