Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3231321959049.0,61909397725.0,1.02
Layer 1 (L1),3149726790849.0,58417806964.0,0.88
Proof of Work (PoW),2237747333676.0,26400380545.0,0.53
Proof of Stake (PoS),907915046513.0,29936089874.0,1.78
World Liberty Financial Portfolio,874019497518.0,82346463494.0,1.79
Made in USA,525223889458.0,22519070945.0,1.03
Alleged SEC Securities,319053713550.0,8761938025.0,0.23
USD Stablecoin,286948966512.0,65804909605.0,0.14
Stablecoins,286265099709.0,65348070273.0,0.16
Fiat-backed Stablecoin,276019683618.0,65038939412.0,0.13
