Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2077976433121.0,75958789720.0,-3.65
Layer 1 (L1),2053544347809.0,73274571112.0,-3.7
Proof of Work (PoW),1511099315037.0,44862422645.0,-3.63
World Liberty Financial Portfolio,560876088831.0,106043628527.0,-2.31
Proof of Stake (PoS),454236433159.0,25325338162.0,-4.0
Stablecoins,317404823008.0,89137262555.0,-0.12
USD Stablecoin,310305553817.0,88967002248.0,-0.22
Made in USA,301309235537.0,29891906995.0,-2.51
Fiat-backed Stablecoin,299724633240.0,87377606018.0,-0.09
Exchange-based Tokens,134820313762.0,3409463334.0,-3.07
