Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1841807705813.0,52604464516.0,0.38
Layer 1 (L1),1822082954328.0,52388294100.0,0.45
Proof of Work (PoW),1322578198852.0,33591687949.0,0.65
World Liberty Financial Portfolio,525735018113.0,74938093509.0,0.59
Proof of Stake (PoS),421092757372.0,16035603678.0,0.39
Stablecoins,308301925684.0,65543922476.0,0.5
USD Stablecoin,301603472077.0,65479951186.0,0.42
Fiat-backed Stablecoin,290575817026.0,64558677131.0,0.52
Made in USA,283439708013.0,21376426948.0,-0.55
Exchange-based Tokens,129991000244.0,1894359086.0,-0.33
