Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2094346558847.0,120843938843.0,5.88
Layer 1 (L1),2058619786142.0,115363073661.0,5.89
Proof of Work (PoW),1495025187593.0,72441829972.0,6.09
World Liberty Financial Portfolio,566214470348.0,159412195007.0,3.4
Proof of Stake (PoS),467030883461.0,40586234840.0,5.29
Stablecoins,314204035245.0,131071216401.0,0.57
Made in USA,311076261790.0,33349720153.0,3.14
USD Stablecoin,303454321656.0,130229414885.0,0.61
Fiat-backed Stablecoin,296489635748.0,126958410889.0,0.55
Alleged SEC Securities,190598879455.0,10007909336.0,3.58
