Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2078667143900.0,45992771452.0,1.16
Layer 1 (L1),2045550005856.0,42020284184.0,1.2
Proof of Work (PoW),1479152169113.0,26023399185.0,1.17
World Liberty Financial Portfolio,571025699704.0,58387635621.0,1.08
Proof of Stake (PoS),470060166228.0,16606283061.0,1.4
Stablecoins,311423952258.0,46198382121.0,0.09
Made in USA,311176835032.0,12600200981.0,0.62
USD Stablecoin,306602152769.0,46157464194.0,0.06
Fiat-backed Stablecoin,300046254694.0,45219176997.0,0.15
Alleged SEC Securities,191201085343.0,4065581580.0,1.01
