Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3349873995791.0,107336870784.0,4.11
Layer 1 (L1),3272982553743.0,102147142402.0,4.1
Proof of Work (PoW),2373820390799.0,56416861204.0,3.54
Proof of Stake (PoS),901078075496.0,46470968095.0,5.68
World Liberty Financial Portfolio,855654363710.0,141998377624.0,4.45
Made in USA,514528251439.0,30877193560.0,3.51
Alleged SEC Securities,345554947158.0,10850898263.0,3.69
Stablecoins,312353371494.0,112435054774.0,-0.02
USD Stablecoin,304035653317.0,111781831841.0,-0.0
Fiat-backed Stablecoin,297712280794.0,110814612501.0,0.01
