Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2502755362378.0,68074619658.0,0.99
Layer 1 (L1),2457159190854.0,66975420438.0,1.08
Proof of Work (PoW),1831796554077.0,40145659663.0,1.17
World Liberty Financial Portfolio,686493958934.0,89365833852.0,0.55
Proof of Stake (PoS),621438877407.0,25181855333.0,0.53
Made in USA,376215661764.0,19792052297.0,0.85
Stablecoins,312854959254.0,72181761494.0,0.04
USD Stablecoin,304022040992.0,71316524313.0,0.04
Fiat-backed Stablecoin,297625101138.0,70488897284.0,-0.03
Alleged SEC Securities,238653290263.0,6568002915.0,-0.02
