Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1687886914943.0,56315385671.0,-1.9
Layer 1 (L1),1666465714456.0,53396214140.0,-1.99
Proof of Work (PoW),1215063179419.0,35311760556.0,-2.17
World Liberty Financial Portfolio,496580143649.0,79798613194.0,-1.09
Proof of Stake (PoS),378850050663.0,17372666639.0,-1.71
Stablecoins,306986138319.0,70193341620.0,-0.3
USD Stablecoin,300247679995.0,70050343188.0,-0.29
Fiat-backed Stablecoin,289352805939.0,68651891977.0,-0.32
Made in USA,268115583183.0,25699796562.0,-0.55
Exchange-based Tokens,121279072053.0,2273314513.0,-1.69
