Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3257040445222.0,113063425885.0,0.63
Layer 1 (L1),3177113437239.0,108841803160.0,0.58
Proof of Work (PoW),2284503600639.0,57909806802.0,0.47
Proof of Stake (PoS),887715083214.0,50887881749.0,0.82
World Liberty Financial Portfolio,856629054152.0,152470479588.0,0.49
Made in USA,539117847438.0,34808587473.0,1.06
Alleged SEC Securities,316352052881.0,11647111146.0,1.01
Stablecoins,289710489323.0,118372320221.0,0.19
USD Stablecoin,283069200902.0,117858729021.0,0.18
Fiat-backed Stablecoin,278535128310.0,117397065310.0,0.18
