Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2051890019134.0,75685106893.0,-1.91
Layer 1 (L1),2022618040202.0,73399163099.0,-1.71
Proof of Work (PoW),1463783464695.0,43385291340.0,-1.41
World Liberty Financial Portfolio,576967127351.0,102001586402.0,-1.22
Proof of Stake (PoS),464598627223.0,27236984525.0,-2.7
Stablecoins,311540013850.0,83156080885.0,0.33
USD Stablecoin,306419481091.0,82904124243.0,0.25
Fiat-backed Stablecoin,300499233416.0,81438666949.0,0.42
Made in USA,299826953334.0,24917879918.0,-2.31
Exchange-based Tokens,132594227990.0,2642648381.0,-2.59
