Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2040348343325.0,83498326180.0,-2.8
Layer 1 (L1),2008039851553.0,82052207918.0,-2.72
Proof of Work (PoW),1455449313188.0,51206219208.0,-2.95
World Liberty Financial Portfolio,559475602150.0,105038562874.0,-1.36
Proof of Stake (PoS),455707938545.0,28641976077.0,-2.76
Stablecoins,308528799038.0,84460897144.0,-1.5
Made in USA,307266851646.0,19506610843.0,-1.47
USD Stablecoin,303669938486.0,86558073540.0,0.31
Fiat-backed Stablecoin,296838099939.0,82269603404.0,0.43
Alleged SEC Securities,186371921162.0,7072294583.0,-2.41
