Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2480374012999.0,86535880139.0,0.64
Layer 1 (L1),2431766108064.0,84943728902.0,0.72
Proof of Work (PoW),1802062446545.0,49637584534.0,0.94
World Liberty Financial Portfolio,686005799957.0,110586489410.0,-0.26
Proof of Stake (PoS),627800468060.0,33931599321.0,-0.12
Made in USA,384180910401.0,25187266688.0,0.43
Stablecoins,313781423002.0,87013732511.0,0.0
USD Stablecoin,305378924049.0,86549177475.0,0.01
Fiat-backed Stablecoin,299458704828.0,86192306207.0,-0.01
Alleged SEC Securities,246423063593.0,8231263031.0,0.77
