Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1941013215422.0,77030140585.0,0.88
Layer 1 (L1),1910273192797.0,75414160886.0,0.88
Proof of Work (PoW),1374793996987.0,51072871683.0,0.95
World Liberty Financial Portfolio,557841840931.0,100164424113.0,1.08
Proof of Stake (PoS),444403005458.0,23439919304.0,1.15
Stablecoins,309831854859.0,83476330155.0,0.11
USD Stablecoin,304895397476.0,83758952432.0,0.07
Fiat-backed Stablecoin,298828770783.0,81903761668.0,0.13
Made in USA,293164785373.0,19846829227.0,-0.06
Exchange-based Tokens,131698710768.0,2166054460.0,-0.06
