Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3154568565051.0,142309700216.0,1.02
Layer 1 (L1),3081145954292.0,134823970890.0,0.92
Proof of Work (PoW),2244718951241.0,81944909280.0,0.82
Proof of Stake (PoS),838320647501.0,56394186153.0,1.25
World Liberty Financial Portfolio,812004087362.0,185199271612.0,0.3
Made in USA,477133420661.0,33221329884.0,-0.27
Alleged SEC Securities,329236007866.0,13361656678.0,2.41
Stablecoins,312156179621.0,152411413769.0,-0.01
USD Stablecoin,303806152590.0,148594061794.0,-0.01
Fiat-backed Stablecoin,297888252515.0,148747429466.0,0.06
