Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2022273896859.0,100441719146.0,9.05
Layer 1 (L1),1994436338880.0,98047273802.0,9.09
Proof of Work (PoW),1434609209908.0,53492426331.0,8.02
World Liberty Financial Portfolio,578759062747.0,144856209981.0,7.89
Proof of Stake (PoS),478589424165.0,41351064745.0,12.3
Stablecoins,288110556424.0,114084015890.0,0.43
USD Stablecoin,285441884473.0,113941218861.0,0.42
Made in USA,283081974308.0,37497031544.0,6.47
Fiat-backed Stablecoin,274479574563.0,110452907024.0,0.26
Exchange-based Tokens,135342042628.0,4268813999.0,6.24
