Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2238984019672.0,36075153499.0,0.91
Layer 1 (L1),2210397846163.0,34710133779.0,0.88
Proof of Work (PoW),1627043856922.0,21103228709.0,0.71
World Liberty Financial Portfolio,602586993683.0,49623587240.0,1.0
Proof of Stake (PoS),489859071761.0,12817219498.0,1.5
Stablecoins,316875058124.0,40681456259.0,0.17
USD Stablecoin,310350346624.0,40487445378.0,0.16
Made in USA,307924662871.0,12350522288.0,0.71
Fiat-backed Stablecoin,301505698710.0,40079212836.0,0.17
Exchange-based Tokens,136931803711.0,1801818892.0,0.59
