Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3116302032078.0,187605253811.0,-2.47
Layer 1 (L1),3044935221424.0,181572931966.0,-2.45
Proof of Work (PoW),2219350910658.0,116468651096.0,-2.25
Proof of Stake (PoS),826931018314.0,66148712817.0,-2.98
World Liberty Financial Portfolio,807791464849.0,234435050256.0,-2.02
Made in USA,476938430211.0,38750901852.0,-2.39
Alleged SEC Securities,322556504981.0,15123848655.0,-2.64
Stablecoins,312724032718.0,193758441297.0,-0.48
USD Stablecoin,304363299873.0,192245544141.0,-0.39
Fiat-backed Stablecoin,298411175338.0,190896420627.0,-0.42
