Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2494155319743.0,34632498188.0,-0.21
Layer 1 (L1),2445830118627.0,36145633692.0,-0.19
Proof of Work (PoW),1819871764276.0,19012803011.0,-0.12
World Liberty Financial Portfolio,686979042867.0,48779319841.0,-0.11
Proof of Stake (PoS),623712607794.0,12942962351.0,-0.6
Made in USA,380330566431.0,12874975476.0,0.02
Stablecoins,313175344254.0,40492736579.0,0.12
USD Stablecoin,304582286696.0,40262717076.0,0.13
Fiat-backed Stablecoin,298574493280.0,40004252182.0,0.18
Alleged SEC Securities,241216773676.0,4220203578.0,-0.71
