Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2174901816505.0,62121486947.0,-3.23
Layer 1 (L1),2146693214923.0,59062745164.0,-3.32
Proof of Work (PoW),1571611318989.0,37830591909.0,-3.28
World Liberty Financial Portfolio,593488494900.0,89032331663.0,-2.23
Proof of Stake (PoS),479760030506.0,20423640861.0,-3.64
Stablecoins,315745202585.0,74913114795.0,-0.07
USD Stablecoin,310038096470.0,75096293700.0,0.07
Made in USA,305239558558.0,23509809729.0,-2.66
Fiat-backed Stablecoin,301115946703.0,73883616406.0,-0.1
Exchange-based Tokens,136236988295.0,2494273669.0,-2.31
