Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2580305727973.0,94054507015.0,2.39
Layer 1 (L1),2528885794877.0,88787455039.0,2.3
Proof of Work (PoW),1869225504383.0,54437842630.0,1.87
World Liberty Financial Portfolio,706879242801.0,124943213632.0,2.46
Proof of Stake (PoS),656327669057.0,36092389107.0,3.84
Made in USA,400503077577.0,31806741676.0,5.39
Stablecoins,311817772515.0,101166798215.0,0.3
USD Stablecoin,303098696367.0,100654352294.0,0.3
Fiat-backed Stablecoin,296590723842.0,99505022196.0,0.3
Alleged SEC Securities,252985491557.0,9311766242.0,3.26
