Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3462993611050.0,119882236969.0,1.56
Layer 1 (L1),3367746228531.0,109467163469.0,1.56
Proof of Work (PoW),2388820831319.0,53882263573.0,0.48
Proof of Stake (PoS),979404958468.0,59353317325.0,4.5
World Liberty Financial Portfolio,913158749461.0,166093840980.0,3.5
Made in USA,599765438457.0,53223620317.0,2.69
Alleged SEC Securities,354926785730.0,18170971516.0,3.88
Stablecoins,291898613389.0,131687987334.0,0.32
USD Stablecoin,285236940806.0,131489052059.0,0.32
Fiat-backed Stablecoin,280600479539.0,131160088630.0,0.31
