Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3149342298738.0,144012094406.0,-0.91
Layer 1 (L1),3079833508148.0,135599852032.0,-0.89
Proof of Work (PoW),2253808875986.0,80466485563.0,-0.42
Proof of Stake (PoS),825095275300.0,57537435677.0,-2.16
World Liberty Financial Portfolio,803030796724.0,188623323339.0,-1.11
Made in USA,470756901331.0,43511280586.0,-5.28
Alleged SEC Securities,320408960167.0,15316323757.0,-2.86
Stablecoins,311725368766.0,154120101699.0,0.0
USD Stablecoin,303352819760.0,152013090971.0,-0.07
Fiat-backed Stablecoin,297199709039.0,152729233417.0,0.05
