Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2058308464706.0,82547379435.0,-1.22
Layer 1 (L1),2024488714276.0,80295287677.0,-1.2
Proof of Work (PoW),1454751541293.0,47230967286.0,-0.99
World Liberty Financial Portfolio,573951008597.0,115472660015.0,-1.14
Proof of Stake (PoS),471430771674.0,30245045456.0,-1.92
Made in USA,313073222296.0,22637942470.0,-0.87
Stablecoins,311535551570.0,91964921840.0,0.04
USD Stablecoin,306681640215.0,92238611554.0,0.09
Fiat-backed Stablecoin,300308970072.0,89381708222.0,0.06
Exchange-based Tokens,139270177320.0,2733590294.0,-1.55
