Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1958242908037.0,46159945233.0,-0.64
Layer 1 (L1),1927468395422.0,44780185644.0,-0.63
Proof of Work (PoW),1396990771056.0,28197998616.0,-0.59
World Liberty Financial Portfolio,546974453287.0,56392737615.0,-0.32
Proof of Stake (PoS),437260938564.0,14966081737.0,-0.81
Stablecoins,308858715865.0,45533900328.0,0.14
USD Stablecoin,303937237001.0,45351563958.0,0.12
Made in USA,298774397579.0,8511343920.0,-0.77
Fiat-backed Stablecoin,297207338467.0,44680412679.0,0.15
Alleged SEC Securities,180081812480.0,3749381512.0,-1.05
