Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2265130374902.0,57737080892.0,-2.09
Layer 1 (L1),2233915435468.0,55816841787.0,-2.08
Proof of Work (PoW),1609291453206.0,31700931568.0,-2.04
World Liberty Financial Portfolio,606840354644.0,84125286558.0,-1.19
Proof of Stake (PoS),525839771590.0,21512953491.0,-2.23
Made in USA,300942785973.0,29126391661.0,-8.23
Stablecoins,290386442349.0,72133416259.0,0.09
USD Stablecoin,287776371606.0,72040111246.0,0.1
Fiat-backed Stablecoin,276981962938.0,70350379593.0,0.17
Exchange-based Tokens,150252472726.0,3332769727.0,-2.09
