Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2353388921376.0,43782128164.0,1.36
Layer 1 (L1),2318794993409.0,39446038314.0,1.28
Proof of Work (PoW),1665011220174.0,22401092126.0,0.71
World Liberty Financial Portfolio,620852644381.0,61461200508.0,1.29
Proof of Stake (PoS),553420628025.0,16907541009.0,3.07
Made in USA,318450579587.0,21580690690.0,-4.43
Stablecoins,291252088619.0,53652435769.0,-0.01
USD Stablecoin,288605013860.0,53609824645.0,0.01
Fiat-backed Stablecoin,277604290756.0,52525498046.0,-0.02
Exchange-based Tokens,164470459934.0,5654450659.0,4.87
