Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2666527818891.0,131110493817.0,3.1
Layer 1 (L1),2608520012911.0,126574883628.0,2.98
Proof of Work (PoW),1924257183859.0,82169410265.0,2.22
World Liberty Financial Portfolio,720013168952.0,139478755135.0,4.16
Proof of Stake (PoS),683922537033.0,44613381342.0,5.47
Made in USA,422123605120.0,25282235528.0,1.97
Stablecoins,311991444001.0,106857580286.0,0.34
USD Stablecoin,303866910281.0,106224056353.0,0.35
Fiat-backed Stablecoin,298249045103.0,106056930487.0,0.32
Alleged SEC Securities,265426296665.0,10449940210.0,3.41
