Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1675326607558.0,56035152170.0,-2.63
Layer 1 (L1),1653332838203.0,53022789776.0,-2.76
Proof of Work (PoW),1205337955475.0,34783770220.0,-2.95
World Liberty Financial Portfolio,495298824341.0,78248376516.0,-1.35
Proof of Stake (PoS),375997233655.0,17499627628.0,-2.45
Stablecoins,307090551197.0,68400074250.0,-0.27
USD Stablecoin,300306545447.0,68204237120.0,-0.27
Fiat-backed Stablecoin,289425426845.0,67168412505.0,-0.29
Made in USA,266471144431.0,25574712381.0,-1.16
Exchange-based Tokens,120244156370.0,2287636533.0,-2.53
