Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2007044084466.0,82170554932.0,1.43
Layer 1 (L1),1976642855915.0,86077929689.0,1.45
Proof of Work (PoW),1431923634699.0,52750705417.0,1.49
World Liberty Financial Portfolio,557338750251.0,114339211186.0,1.08
Proof of Stake (PoS),450955769733.0,31209770977.0,1.39
Stablecoins,310494722449.0,84432310293.0,0.16
USD Stablecoin,305474771319.0,84321623816.0,0.17
Made in USA,304793222061.0,18345480492.0,0.98
Fiat-backed Stablecoin,299716716412.0,89887480228.0,0.35
Alleged SEC Securities,184700121251.0,7092504151.0,0.91
