Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1951704749820.0,83927467548.0,-1.91
Layer 1 (L1),1920120590606.0,73415370800.0,-1.82
Proof of Work (PoW),1379916573341.0,48432780516.0,-1.89
World Liberty Financial Portfolio,561969098002.0,115975187943.0,-0.62
Proof of Stake (PoS),447148220325.0,30419874200.0,-1.84
Stablecoins,309990002335.0,93943645415.0,0.18
USD Stablecoin,305571396930.0,93809460947.0,0.42
Fiat-backed Stablecoin,298788752975.0,92506246079.0,0.09
Made in USA,292432309025.0,27815910245.0,-1.56
Exchange-based Tokens,131025943333.0,2484397398.0,-2.31
