Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1907349951003.0,71770093203.0,3.99
Layer 1 (L1),1882714896380.0,68339019284.0,4.04
Proof of Work (PoW),1372635257930.0,38175635338.0,3.22
World Liberty Financial Portfolio,529993871116.0,143833241468.0,3.28
Proof of Stake (PoS),421919991143.0,26953312478.0,5.98
Stablecoins,310655290776.0,125594795807.0,0.14
USD Stablecoin,303571611002.0,125521202533.0,0.06
Fiat-backed Stablecoin,293812150095.0,123756654617.0,0.1
Made in USA,291754246351.0,29931926243.0,5.66
Exchange-based Tokens,133483423616.0,3407542272.0,3.02
