Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2253433644090.0,66626669901.0,1.16
Layer 1 (L1),2221111758348.0,63212817511.0,1.13
Proof of Work (PoW),1594322875563.0,34863120418.0,0.92
World Liberty Financial Portfolio,610190023252.0,98070082185.0,0.94
Proof of Stake (PoS),533564824860.0,24871512711.0,1.85
Made in USA,330788850213.0,35433715491.0,2.52
Stablecoins,290064258123.0,82674407733.0,-0.04
USD Stablecoin,287361242947.0,82529545768.0,-0.04
Fiat-backed Stablecoin,276165962577.0,81149558377.0,-0.05
Exchange-based Tokens,157175350784.0,3975388814.0,2.02
