Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1821764197239.0,63573093596.0,-3.71
Layer 1 (L1),1788960844438.0,62872816702.0,-3.58
Proof of Work (PoW),1360214579542.0,39304426063.0,-3.39
World Liberty Financial Portfolio,533345264645.0,80442183066.0,-2.31
Proof of Stake (PoS),420369913653.0,22262077557.0,-4.77
Stablecoins,309965544203.0,69674047634.0,-0.03
USD Stablecoin,299649083954.0,69075925797.0,-0.07
Fiat-backed Stablecoin,292858834835.0,63237555128.0,0.07
Made in USA,292729197571.0,13767603147.0,-3.82
Alleged SEC Securities,174730965148.0,6289713584.0,-4.6
