Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3351947645650.0,117675403883.0,1.77
Layer 1 (L1),3261140589917.0,109101333386.0,1.67
Proof of Work (PoW),2341113218709.0,55906446469.0,1.53
Proof of Stake (PoS),917565450475.0,53495069207.0,2.1
World Liberty Financial Portfolio,865621352014.0,151684807517.0,1.12
Made in USA,574629333822.0,43525052333.0,2.29
Alleged SEC Securities,336400680073.0,14448351517.0,2.88
Stablecoins,290072024918.0,123161238791.0,0.12
USD Stablecoin,283402418267.0,122684728638.0,0.13
Fiat-backed Stablecoin,278833333171.0,122347029948.0,0.12
