Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1815943935628.0,60942546352.0,-1.03
Layer 1 (L1),1795976148858.0,58868536259.0,-0.99
Proof of Work (PoW),1305074806977.0,35202523652.0,-0.69
World Liberty Financial Portfolio,520895120712.0,85742252978.0,-0.34
Proof of Stake (PoS),414715520701.0,21129786453.0,-1.13
Stablecoins,308200994434.0,71212232283.0,0.47
USD Stablecoin,301318571087.0,70682561348.0,0.32
Fiat-backed Stablecoin,290279700729.0,69621340150.0,0.41
Made in USA,280837652587.0,21421322285.0,-1.46
Exchange-based Tokens,128704532990.0,1949261651.0,-1.32
