Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2567747277419.0,88175917050.0,-0.08
Layer 1 (L1),2512439193052.0,83328987870.0,-0.19
Proof of Work (PoW),1854833600413.0,47501592240.0,-0.58
World Liberty Financial Portfolio,706403647579.0,114221833488.0,0.82
Proof of Stake (PoS),658363478678.0,36502982800.0,1.04
Made in USA,402950366837.0,21732614187.0,0.76
Stablecoins,312104670007.0,87668524026.0,-0.18
USD Stablecoin,303868850298.0,81928879125.0,-0.23
Fiat-backed Stablecoin,298698770841.0,87045295227.0,0.05
Alleged SEC Securities,255051348546.0,9008346346.0,-0.01
