Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2762170498659.0,126746498322.0,0.95
Layer 1 (L1),2707325862785.0,120437393376.0,0.96
Proof of Work (PoW),2004329800101.0,74352202249.0,1.42
World Liberty Financial Portfolio,736572315254.0,166547188117.0,0.31
Proof of Stake (PoS),701544427039.0,45443876110.0,-0.15
Made in USA,415004455314.0,42776581186.0,-1.29
Stablecoins,312980858106.0,137474767642.0,0.33
USD Stablecoin,303815698594.0,136927741863.0,0.33
Fiat-backed Stablecoin,297201901566.0,135530720340.0,0.36
Alleged SEC Securities,270725519784.0,13219770692.0,-0.85
