Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3444909498235.0,54376833887.0,0.36
Layer 1 (L1),3350209223718.0,48355575130.0,0.34
Proof of Work (PoW),2381777036899.0,21754765644.0,-0.03
Proof of Stake (PoS),967606176963.0,25238635481.0,1.17
World Liberty Financial Portfolio,886213464478.0,78728885107.0,-0.06
Made in USA,589953836866.0,24232792303.0,0.17
Alleged SEC Securities,370246328940.0,9662305423.0,3.5
Stablecoins,297006959361.0,64727772720.0,0.17
USD Stablecoin,290137715134.0,64680120902.0,0.14
Fiat-backed Stablecoin,285271861253.0,64126176983.0,0.17
