Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1950317329752.0,49560269502.0,-1.04
Layer 1 (L1),1919755557173.0,48079421539.0,-1.02
Proof of Work (PoW),1391653395927.0,29868233585.0,-0.97
World Liberty Financial Portfolio,544719159294.0,60688425339.0,-0.73
Proof of Stake (PoS),435034777983.0,16622711955.0,-1.32
Stablecoins,308860280684.0,48245178368.0,0.14
USD Stablecoin,303980861687.0,48317094803.0,0.14
Made in USA,298140567707.0,9416499124.0,-0.98
Fiat-backed Stablecoin,297206872658.0,47543880812.0,0.15
Alleged SEC Securities,179928549196.0,3960316853.0,-1.14
